,red,nir,ndvi,nirv
2003-06-02,519.00,2774.00,0.68,1899.60
2003-06-03,519.00,2777.00,0.69,1902.45
2003-06-04,536.00,2796.00,0.68,1896.45
2003-06-05,537.00,2800.00,0.68,1898.83
2003-06-06,538.00,2801.00,0.68,1898.37
2003-06-07,521.00,2866.00,0.69,1984.28
2003-06-08,519.00,2880.00,0.69,2000.49
2003-06-09,533.00,3025.00,0.70,2118.69
2003-06-10,533.00,3035.00,0.70,2128.24
2003-06-11,528.00,3127.00,0.71,2223.55
2003-06-12,553.00,3087.00,0.70,2149.03
2003-06-13,538.00,3129.00,0.71,2210.86
2003-06-14,545.00,3117.00,0.70,2189.22
2003-06-15,545.00,3121.00,0.70,2193.04
2003-06-16,538.00,3172.00,0.71,2252.03
2003-06-17,538.00,3174.00,0.71,2253.95
2003-06-18,528.00,3208.00,0.72,2301.24
2003-06-19,527.00,3211.00,0.72,2305.60
2003-06-20,513.00,3262.00,0.73,2375.43
2003-06-21,513.00,3264.00,0.73,2377.35
2003-06-22,512.00,3266.00,0.73,2380.77
2003-06-23,512.00,3304.00,0.73,2417.39
2003-06-24,519.00,3320.00,0.73,2422.33
2003-06-25,508.00,3344.00,0.74,2461.99
2003-06-26,509.00,3344.00,0.74,2460.48
2003-06-27,472.00,3184.00,0.74,2361.87
2003-06-28,496.00,3197.00,0.73,2338.23
2003-06-29,498.00,3185.00,0.73,2323.67
2003-06-30,497.00,3180.00,0.73,2320.35
2003-07-01,495.00,3218.00,0.73,2359.98
2003-07-02,520.00,3226.00,0.72,2330.37
2003-07-03,520.00,3222.00,0.72,2326.52
2003-07-04,522.00,3196.00,0.72,2298.58
2003-07-05,523.00,3202.00,0.72,2302.86
2003-07-06,505.00,3192.00,0.73,2319.96
2003-07-07,512.00,3141.00,0.72,2260.52
2003-07-08,512.00,3148.00,0.72,2267.25
2003-07-09,517.00,3144.00,0.72,2256.02
2003-07-10,501.00,3117.00,0.72,2253.75
2003-07-11,499.00,3118.00,0.72,2257.68
2003-07-12,497.00,3121.00,0.73,2263.54
2003-07-13,508.00,3330.00,0.74,2448.48
2003-07-14,508.00,3328.00,0.74,2446.55
2003-07-15,508.00,3327.00,0.74,2445.58
2003-07-16,508.00,3326.00,0.74,2444.62
2003-07-17,486.00,3278.00,0.74,2431.50
2003-07-18,427.00,3254.00,0.77,2499.06
2003-07-19,426.00,3251.00,0.77,2497.71
2003-07-20,396.00,3237.00,0.78,2531.33
2003-07-21,384.00,3190.00,0.79,2504.52
2003-07-22,349.00,2999.00,0.79,2373.76
2003-07-23,337.00,2989.00,0.80,2383.29
2003-07-24,336.00,2988.00,0.80,2383.93
2003-07-25,334.00,2982.00,0.80,2381.28
2003-07-26,333.00,2970.00,0.80,2371.14
2003-07-27,331.00,2964.00,0.80,2368.50
2003-07-28,330.00,2956.00,0.80,2362.28
2003-07-29,329.00,2944.00,0.80,2352.14
2003-07-30,329.00,2942.00,0.80,2350.18
2003-07-31,328.00,2941.00,0.80,2350.82
2003-08-01,328.00,2940.00,0.80,2349.84
2003-08-02,305.00,2873.00,0.81,2321.54
2003-08-03,305.00,2872.00,0.81,2320.56
2003-08-04,304.00,2936.00,0.81,2385.05
2003-08-05,301.00,2816.00,0.81,2272.13
2003-08-06,294.00,2886.00,0.82,2352.36
2003-08-07,339.00,2918.00,0.79,2310.57
2003-08-08,391.00,2917.00,0.76,2227.43
2003-08-09,368.00,2958.00,0.78,2303.43
2003-08-10,367.00,2955.00,0.78,2302.09
2003-08-11,390.00,2959.00,0.77,2269.83
2003-08-12,399.00,2985.00,0.76,2281.09
2003-08-13,400.00,2990.00,0.76,2284.40
2003-08-14,401.00,2992.00,0.76,2284.78
2003-08-15,399.00,3005.00,0.77,2300.54
2003-08-16,410.00,3047.00,0.76,2324.25
2003-08-17,410.00,3048.00,0.76,2325.22
2003-08-18,410.00,3049.00,0.76,2326.20
2003-08-19,415.00,3075.00,0.76,2343.70
2003-08-20,414.00,3061.00,0.76,2331.65
2003-08-21,430.00,3156.00,0.76,2399.12
2003-08-22,430.00,3155.00,0.76,2398.15
2003-08-23,425.00,3123.00,0.76,2374.82
2003-08-24,424.00,3120.00,0.76,2373.45
2003-08-25,429.00,3111.00,0.76,2356.98
2003-08-26,428.00,3108.00,0.76,2355.61
2003-08-27,427.00,3095.00,0.76,2344.54
2003-08-28,430.00,3101.00,0.76,2345.73
2003-08-29,428.00,3106.00,0.76,2353.67
2003-08-30,432.00,3124.00,0.76,2364.96
2003-08-31,431.00,3134.00,0.76,2376.21
2003-09-01,425.00,3047.00,0.76,2301.05
2003-09-02,430.00,3029.00,0.75,2275.91
2003-09-03,429.00,3024.00,0.75,2272.60
2003-09-04,427.00,2970.00,0.75,2223.35
2003-09-05,427.00,2965.00,0.75,2218.51
2003-09-06,442.00,3007.00,0.74,2236.29
2003-09-07,442.00,3002.00,0.74,2231.45
2003-09-08,429.00,2861.00,0.74,2114.88
2003-09-09,427.00,2868.00,0.74,2124.67
2003-09-10,442.00,2763.00,0.72,2000.91
2003-09-11,447.00,2776.00,0.72,2005.99
2003-09-12,455.00,2732.00,0.71,1951.92
2003-09-13,453.00,2729.00,0.72,1951.98
2003-09-14,449.00,2719.00,0.72,1948.27
2003-09-15,446.00,2712.00,0.72,1945.98
2003-09-16,440.00,2720.00,0.72,1962.53
2003-09-17,422.00,2588.00,0.72,1862.33
2003-09-18,458.00,2571.00,0.70,1793.50
2003-09-19,454.00,2565.00,0.70,1793.55
2003-09-20,450.00,2560.00,0.70,1794.55
2003-09-21,406.00,2534.00,0.72,1834.13
2003-09-22,370.00,2329.00,0.73,1690.44
2003-09-23,368.00,2324.00,0.73,1688.61
2003-09-24,440.00,2505.00,0.70,1756.48
2003-09-25,539.00,2549.00,0.65,1659.16
2003-09-26,545.00,2573.00,0.65,1673.52
2003-09-27,552.00,2494.00,0.64,1590.07
2003-09-28,554.00,2500.00,0.64,1592.99
2003-09-29,553.00,2500.00,0.64,1594.33
2003-09-30,540.00,2503.00,0.65,1614.65
2003-10-01,539.00,2503.00,0.65,1616.01
2003-10-02,565.00,2381.00,0.62,1467.72
2003-10-03,545.00,2417.00,0.63,1527.56
2003-10-04,543.00,2414.00,0.63,1527.42
2003-10-05,515.00,2321.00,0.64,1478.04
2003-10-06,545.00,2403.00,0.63,1514.51
2003-10-07,532.00,2372.00,0.63,1502.92
2003-10-08,554.00,2237.00,0.60,1348.93
2003-10-09,553.00,2236.00,0.60,1349.30
2003-10-10,553.00,2234.00,0.60,1347.45
2003-10-11,554.00,2228.00,0.60,1340.64
2003-10-12,556.00,2222.00,0.60,1332.56
2003-10-13,558.00,2220.00,0.60,1328.16
2003-10-14,558.00,2212.00,0.60,1320.81
2003-10-15,559.00,2204.00,0.60,1312.19
2003-10-16,557.00,2224.00,0.60,1333.12
2003-10-17,557.00,2224.00,0.60,1333.12
2003-10-18,554.00,2241.00,0.60,1352.62
2003-10-19,582.00,2183.00,0.58,1264.01
2003-10-20,581.00,2180.00,0.58,1262.52
2003-10-21,617.00,2178.00,0.56,1216.41
2003-10-22,590.00,1925.00,0.53,1021.82
2003-10-23,589.00,1929.00,0.53,1026.55
2003-10-24,431.00,1485.00,0.55,816.91
2003-10-25,427.00,1461.00,0.55,800.15
2003-10-26,423.00,1437.00,0.55,783.40
2003-10-27,418.00,1413.00,0.54,767.85
2003-10-28,414.00,1389.00,0.54,751.12
2003-10-29,410.00,1365.00,0.54,734.41
2003-10-30,540.00,2003.00,0.58,1152.34
2003-10-31,538.00,1865.00,0.55,1029.90
2003-11-01,550.00,2030.00,0.57,1164.50
2003-11-02,463.00,1989.00,0.62,1237.85
2003-11-03,465.00,1986.00,0.62,1232.44
2003-11-04,467.00,1982.00,0.62,1226.10
2003-11-05,468.00,1979.00,0.62,1222.01
2003-11-06,437.00,1735.00,0.60,1036.85
2003-11-07,474.00,2040.00,0.62,1270.74
2003-11-08,435.00,1777.00,0.61,1078.09
2003-11-09,471.00,2025.00,0.62,1260.76
2003-11-10,471.00,2021.00,0.62,1257.04
2003-11-11,471.00,2018.00,0.62,1254.26
2003-11-12,471.00,2014.00,0.62,1250.54
2003-11-13,465.00,1979.00,0.62,1225.94
2003-11-14,457.00,1982.00,0.63,1239.26
2003-11-15,451.00,1961.00,0.63,1227.66
2003-11-16,422.00,1933.00,0.64,1240.24
2003-11-17,422.00,1928.00,0.64,1235.56
2003-11-18,445.00,1926.00,0.62,1203.04
2003-11-19,446.00,1920.00,0.62,1196.15
2003-11-20,447.00,1914.00,0.62,1189.26
2003-11-21,448.00,1910.00,0.62,1184.23
2003-11-22,449.00,1921.00,0.62,1193.13
2003-11-23,459.00,1873.00,0.61,1135.69
2003-11-24,460.00,1868.00,0.60,1129.79
2003-11-25,461.00,1864.00,0.60,1124.81
2003-11-26,461.00,1860.00,0.60,1121.13
2003-11-27,462.00,1855.00,0.60,1115.24
2003-11-28,463.00,1851.00,0.60,1110.28
2003-11-29,470.00,1907.00,0.60,1152.86
2003-11-30,465.00,1991.00,0.62,1237.08
2003-12-01,451.00,1961.00,0.63,1227.66
2003-12-02,,,,
2003-12-03,,,,
2003-12-04,,,,
2003-12-05,376.00,2007.00,0.68,1373.65
2003-12-06,377.00,2004.00,0.68,1369.39
2003-12-07,377.00,2001.00,0.68,1366.54
2003-12-08,377.00,1999.00,0.68,1364.64
2003-12-09,378.00,1996.00,0.68,1360.37
2003-12-10,378.00,1994.00,0.68,1358.48
2003-12-11,378.00,1992.00,0.68,1356.58
2003-12-12,378.00,1997.00,0.68,1361.32
2003-12-13,378.00,1995.00,0.68,1359.42
2003-12-14,378.00,1993.00,0.68,1357.53
2003-12-15,378.00,1991.00,0.68,1355.63
2003-12-16,379.00,1990.00,0.68,1353.27
2003-12-17,379.00,1988.00,0.68,1351.37
2003-12-18,403.00,2054.00,0.67,1380.20
2003-12-19,409.00,2069.00,0.67,1386.01
2003-12-20,405.00,2163.00,0.68,1480.75
2003-12-21,470.00,2192.00,0.65,1417.97
2003-12-22,470.00,2193.00,0.65,1418.90
2003-12-23,470.00,2193.00,0.65,1418.90
2003-12-24,470.00,2194.00,0.65,1419.84
2003-12-25,470.00,2195.00,0.65,1420.78
2003-12-26,467.00,2195.00,0.65,1424.85
2003-12-27,467.00,2196.00,0.65,1425.79
2003-12-28,467.00,2198.00,0.65,1427.67
2003-12-29,467.00,2201.00,0.65,1430.49
2003-12-31,466.00,2206.00,0.65,1436.54
2004-01-01,466.00,2208.00,0.65,1438.42
2004-01-02,466.00,2212.00,0.65,1442.18
2004-01-03,,,,
2004-01-04,,,,
2004-01-05,,,,
2004-01-06,,,,
2004-01-07,,,,
2004-01-08,,,,
2004-01-10,6074.00,6579.00,0.04,262.58
2004-01-11,6075.00,6582.00,0.04,263.65
2004-01-12,6075.00,6585.00,0.04,265.27
2004-01-13,6076.00,6588.00,0.04,266.35
2004-01-14,6077.00,6591.00,0.04,267.43
2004-01-15,6073.00,6590.00,0.04,269.05
2004-01-16,6069.00,6589.00,0.04,270.68
2004-01-17,6348.00,6551.00,0.02,103.10
2004-01-18,6293.00,6363.00,0.01,35.19
2004-01-19,6303.00,6367.00,0.01,32.16
2004-01-20,6422.00,6572.00,0.01,75.87
2004-01-21,6667.00,6778.00,0.01,55.96
2004-01-22,6673.00,6781.00,0.01,54.43
2004-01-23,6719.00,6713.00,-0.00,-3.00
2004-01-24,6525.00,6544.00,0.00,9.51
2004-01-25,6782.00,6736.00,-0.00,-22.92
2004-01-26,6798.00,6757.00,-0.00,-20.44
2004-01-27,6814.00,6776.00,-0.00,-18.95
2004-01-28,7020.00,6991.00,-0.00,-14.47
2004-01-29,7032.00,7004.00,-0.00,-13.97
2004-01-30,6943.00,6930.00,-0.00,-6.49
2004-01-31,6943.00,6950.00,0.00,3.50
2004-02-01,7080.00,7059.00,-0.00,-10.48
2004-02-02,7153.00,7144.00,-0.00,-4.50
2004-02-03,7232.00,7203.00,-0.00,-14.47
2004-02-04,7070.00,7013.00,-0.00,-28.38
2004-02-05,7064.00,7005.00,-0.00,-29.38
2004-02-06,6912.00,6784.00,-0.01,-63.40
2004-02-07,6926.00,6801.00,-0.01,-61.93
2004-02-08,6940.00,6813.00,-0.01,-62.91
2004-02-09,7453.00,7293.00,-0.01,-79.13
2004-02-10,7428.00,7234.00,-0.01,-95.72
2004-02-11,7348.00,7187.00,-0.01,-79.61
2004-02-12,7373.00,7211.00,-0.01,-80.10
2004-02-13,7290.00,7104.00,-0.01,-91.80
2004-02-14,7354.00,7126.00,-0.02,-112.20
2004-02-15,7533.00,7288.00,-0.02,-120.48
2004-02-16,7417.00,7150.00,-0.02,-131.05
2004-02-17,7490.00,7236.00,-0.02,-124.81
2004-02-18,7455.00,7207.00,-0.02,-121.90
2004-02-19,7426.00,7168.00,-0.02,-126.72
2004-02-20,7453.00,7179.00,-0.02,-134.43
2004-02-21,7483.00,7177.00,-0.02,-149.81
2004-02-22,7445.00,7138.00,-0.02,-150.27
2004-02-23,7118.00,6866.00,-0.02,-123.73
2004-02-24,7329.00,7010.00,-0.02,-155.95
2004-02-25,7322.00,7006.00,-0.02,-154.52
2004-02-26,7316.00,7001.00,-0.02,-154.03
2004-02-27,7305.00,7024.00,-0.02,-137.74
2004-02-28,7312.00,7032.00,-0.02,-137.27
2004-02-29,7318.00,7040.00,-0.02,-136.31
2004-03-01,7325.00,7048.00,-0.02,-135.83
2004-03-02,7139.00,6872.00,-0.02,-130.96
2004-03-03,7270.00,6966.00,-0.02,-148.75
2004-03-04,6934.00,6665.00,-0.02,-131.84
2004-03-05,763.00,2286.00,0.50,1141.88
2004-03-06,766.00,2289.00,0.50,1141.13
2004-03-07,768.00,2292.00,0.50,1141.51
2004-03-08,770.00,2296.00,0.50,1142.76
2004-03-09,678.00,2068.00,0.51,1046.80
2004-03-10,678.00,2074.00,0.51,1052.07
2004-03-11,680.00,2075.00,0.51,1050.68
2004-03-12,680.00,2081.00,0.51,1055.95
2004-03-13,679.00,2086.00,0.51,1061.48
2004-03-14,679.00,2092.00,0.51,1066.76
2004-03-15,679.00,2098.00,0.51,1072.04
2004-03-16,679.00,2103.00,0.51,1076.45
2004-03-17,679.00,2109.00,0.51,1081.73
2004-03-18,679.00,2115.00,0.51,1087.02
2004-03-19,679.00,2122.00,0.52,1093.20
2004-03-20,3850.00,4985.00,0.13,640.40
2004-03-21,3855.00,4994.00,0.13,642.80
2004-03-22,3842.00,4986.00,0.13,646.12
2004-03-23,3827.00,4978.00,0.13,650.73
2004-03-24,3833.00,4987.00,0.13,652.49
2004-03-25,557.00,1968.00,0.56,1099.74
2004-03-26,556.00,1973.00,0.56,1105.47
2004-03-27,538.00,1951.00,0.57,1107.58
2004-03-28,538.00,1957.00,0.57,1113.02
2004-03-29,544.00,1985.00,0.57,1131.03
2004-03-30,538.00,1962.00,0.57,1117.56
2004-03-31,531.00,1972.00,0.58,1135.30
2004-04-01,532.00,1977.00,0.58,1138.61
2004-04-02,532.00,1983.00,0.58,1144.07
2004-04-03,532.00,1988.00,0.58,1148.62
2004-04-04,560.00,1977.00,0.56,1104.22
2004-04-05,547.00,1979.00,0.57,1121.90
2004-04-06,538.00,1950.00,0.57,1106.67
2004-04-07,553.00,1952.00,0.56,1090.16
2004-04-08,557.00,1869.00,0.54,1010.77
2004-04-09,558.00,1871.00,0.54,1011.37
2004-04-10,559.00,1872.00,0.54,1011.08
2004-04-11,560.00,1874.00,0.54,1011.68
2004-04-12,562.00,1878.00,0.54,1012.89
2004-04-13,563.00,1879.00,0.54,1012.60
2004-04-14,561.00,1846.00,0.53,985.50
2004-04-15,567.00,1865.00,0.53,995.38
2004-04-16,576.00,1880.00,0.53,998.18
2004-04-17,577.00,1885.00,0.53,1001.45
2004-04-18,578.00,1890.00,0.53,1004.73
2004-04-19,579.00,1895.00,0.53,1008.01
2004-04-20,581.00,1915.00,0.53,1023.48
2004-04-21,582.00,1920.00,0.53,1026.76
2004-04-22,578.00,1937.00,0.54,1046.67
2004-04-23,590.00,1936.00,0.53,1031.61
2004-04-24,598.00,2009.00,0.54,1087.34
2004-04-25,598.00,2016.00,0.54,1093.61
2004-04-26,589.00,2024.00,0.55,1111.53
2004-04-27,589.00,2030.00,0.55,1116.93
2004-04-28,590.00,2055.00,0.55,1138.21
2004-04-29,588.00,2081.00,0.56,1164.08
2004-04-30,588.00,2085.00,0.56,1167.69
2004-05-01,570.00,2222.00,0.59,1314.74
2004-05-02,556.00,2235.00,0.60,1344.52
2004-05-03,556.00,2207.00,0.60,1318.77
2004-05-04,561.00,2216.00,0.60,1320.66
2004-05-05,563.00,2236.00,0.60,1336.49
2004-05-06,562.00,2222.00,0.60,1324.90
2004-05-07,562.00,2226.00,0.60,1328.57
2004-05-08,556.00,2266.00,0.61,1373.09
2004-05-09,562.00,2275.00,0.60,1373.66
2004-05-10,563.00,2278.00,0.60,1375.14
2004-05-11,557.00,2287.00,0.61,1391.18
2004-05-12,563.00,2339.00,0.61,1431.45
2004-05-13,577.00,2320.00,0.60,1395.84
2004-05-14,561.00,2264.00,0.60,1364.81
2004-05-15,557.00,2266.00,0.61,1371.80
2004-05-16,558.00,2268.00,0.61,1372.36
2004-05-17,558.00,2270.00,0.61,1374.20
2004-05-18,558.00,2270.00,0.61,1374.20
2004-05-19,553.00,2285.00,0.61,1394.51
2004-05-20,555.00,2293.00,0.61,1399.31
2004-05-21,529.00,2465.00,0.65,1593.93
2004-05-22,534.00,2466.00,0.64,1588.10
2004-05-23,586.00,2580.00,0.63,1624.93
2004-05-24,597.00,2642.00,0.63,1668.07
2004-05-25,586.00,2646.00,0.64,1686.50
2004-05-26,543.00,2599.00,0.65,1700.68
2004-05-27,575.00,2670.00,0.65,1723.78
2004-05-28,555.00,2732.00,0.66,1809.42
2004-05-29,594.00,2792.00,0.65,1812.41
2004-05-30,595.00,2879.00,0.66,1892.81
2004-05-31,594.00,2880.00,0.66,1895.13
2004-06-01,593.00,2882.00,0.66,1898.39
2004-06-02,570.00,2880.00,0.67,1928.35
2004-06-03,564.00,2884.00,0.67,1940.51
2004-06-04,562.00,2889.00,0.67,1948.04
2004-06-05,562.00,2892.00,0.67,1950.89
2004-06-06,564.00,2888.00,0.67,1944.30
2004-06-07,564.00,2882.00,0.67,1938.62
2004-06-08,540.00,2918.00,0.69,2006.65
2004-06-09,540.00,2919.00,0.69,2007.60
2004-06-10,540.00,2921.00,0.69,2009.51
2004-06-11,543.00,2941.00,0.69,2024.26
2004-06-12,536.00,2898.00,0.69,1993.32
2004-06-13,532.00,2890.00,0.69,1991.41
2004-06-14,532.00,2889.00,0.69,1990.46
2004-06-15,520.00,2882.00,0.69,2000.97
2004-06-16,520.00,2880.00,0.69,1999.06
2004-06-17,520.00,2886.00,0.69,2004.78
2004-06-18,521.00,2889.00,0.69,2006.20
2004-06-19,513.00,2905.00,0.70,2032.99
2004-06-20,475.00,2796.00,0.71,1983.95
2004-06-21,474.00,2795.00,0.71,1984.46
2004-06-22,467.00,2774.00,0.71,1974.58
2004-06-23,454.00,2763.00,0.72,1983.14
2004-06-24,437.00,2717.00,0.72,1964.10
2004-06-25,439.00,2767.00,0.73,2009.23
2004-06-26,441.00,2768.00,0.73,2007.21
2004-06-27,442.00,2788.00,0.73,2024.97
2004-06-28,453.00,2819.00,0.72,2038.43
2004-06-29,453.00,2821.00,0.72,2040.36
2004-06-30,453.00,2823.00,0.72,2042.28
2004-07-01,420.00,2748.00,0.73,2019.36
2004-07-02,419.00,2752.00,0.74,2024.73
2004-07-03,403.00,2755.00,0.74,2051.86
2004-07-04,440.00,2889.00,0.74,2125.31
2004-07-05,442.00,2884.00,0.73,2117.48
2004-07-06,451.00,2933.00,0.73,2151.21
2004-07-07,452.00,2934.00,0.73,2150.68
2004-07-08,452.00,2936.00,0.73,2152.60
2004-07-09,513.00,3210.00,0.72,2325.37
2004-07-10,505.00,3314.00,0.74,2437.56
2004-07-11,507.00,3271.00,0.73,2393.08
2004-07-12,506.00,3297.00,0.73,2419.65
2004-07-13,505.00,3299.00,0.73,2423.08
2004-07-14,486.00,3348.00,0.75,2499.21
2004-07-15,484.00,3351.00,0.75,2505.17
2004-07-16,484.00,3315.00,0.75,2470.33
2004-07-17,483.00,3317.00,0.75,2473.78
2004-07-18,482.00,3317.00,0.75,2475.31
