ts,GPP_DT_VUT_REF,ndvi,nirv,month,hue,TIMESTAMP,PPFD_IN,PPFD_IN_QC,NEE_VUT_REF,NEE_VUT_REF_QC,year,day
2005-04-27,2.898,0.755,0.222,4,0,20050427,382.767,1.000,-1.345,1.000,2005,27
2005-04-28,2.397,0.775,0.238,4,0,20050428,282.275,1.000,-1.092,1.000,2005,28
2005-04-29,1.479,0.776,0.240,4,0,20050429,119.292,1.000,0.668,1.000,2005,29
2005-04-30,2.723,0.814,0.279,4,0,20050430,342.808,1.000,-1.733,1.000,2005,30
2005-05-01,3.549,0.814,0.280,5,0,20050501,478.254,1.000,-1.179,1.000,2005,1
2005-05-02,3.267,0.839,0.310,5,0,20050502,383.046,1.000,-1.684,0.917,2005,2
2005-05-03,3.231,0.836,0.304,5,0,20050503,459.204,1.000,-1.141,0.833,2005,3
2005-05-04,3.669,0.837,0.304,5,0,20050504,681.283,1.000,-2.116,0.750,2005,4
2005-05-05,3.453,0.837,0.305,5,0,20050505,570.812,1.000,-1.646,0.667,2005,5
2005-05-06,3.990,0.838,0.306,5,0,20050506,643.333,1.000,-1.850,0.667,2005,6
2005-05-07,4.513,0.839,0.307,5,0,20050507,590.450,1.000,-1.987,0.792,2005,7
2005-05-08,6.127,0.840,0.308,5,0,20050508,660.417,1.000,-1.989,0.917,2005,8
2005-05-09,6.113,0.840,0.309,5,0,20050509,472.421,1.000,-1.866,0.917,2005,9
2005-05-10,7.852,0.860,0.335,5,0,20050510,612.021,1.000,-1.966,0.958,2005,10
2005-05-11,8.557,0.861,0.336,5,0,20050511,581.888,1.000,-3.778,0.958,2005,11
2005-05-12,7.815,0.883,0.365,5,0,20050512,352.175,1.000,-4.504,1.000,2005,12
2005-05-13,8.400,0.884,0.366,5,0,20050513,444.354,1.000,-2.875,1.000,2005,13
2005-05-14,5.703,0.880,0.361,5,0,20050514,249.688,1.000,-0.921,1.000,2005,14
2005-05-15,7.620,0.887,0.364,5,0,20050515,320.625,1.000,-5.323,0.917,2005,15
2005-05-16,9.901,0.899,0.376,5,0,20050516,517.263,1.000,-5.467,0.833,2005,16
2005-05-17,11.151,0.898,0.375,5,0,20050517,697.533,1.000,-5.869,1.000,2005,17
2005-05-18,10.452,0.901,0.380,5,0,20050518,690.050,1.000,-5.833,0.875,2005,18
2005-05-19,4.481,0.910,0.406,5,0,20050519,183.205,0.917,0.649,0.917,2005,19
2005-05-20,7.906,0.910,0.407,5,0,20050520,291.725,1.000,-2.966,0.917,2005,20
2005-05-21,11.264,0.909,0.407,5,0,20050521,605.758,1.000,-6.981,0.875,2005,21
2005-05-22,7.994,0.909,0.408,5,0,20050522,452.821,1.000,-3.551,0.792,2005,22
2005-05-23,9.283,0.909,0.408,5,0,20050523,652.908,1.000,-4.453,1.000,2005,23
2005-05-24,9.436,0.909,0.409,5,0,20050524,582.038,1.000,-6.075,0.917,2005,24
2005-05-25,9.934,0.909,0.409,5,0,20050525,629.788,1.000,-5.850,0.917,2005,25
2005-05-26,9.640,0.907,0.411,5,0,20050526,597.633,1.000,-6.044,1.000,2005,26
2005-05-27,9.787,0.907,0.411,5,0,20050527,660.104,1.000,-5.241,0.958,2005,27
2005-05-28,9.830,0.908,0.412,5,0,20050528,559.379,1.000,-6.678,0.958,2005,28
2005-05-29,9.888,0.908,0.412,5,0,20050529,693.692,1.000,-5.722,0.958,2005,29
2005-05-30,10.090,0.911,0.414,5,0,20050530,338.733,1.000,-3.886,0.875,2005,30
2005-05-31,13.485,0.911,0.415,5,0,20050531,662.796,1.000,-6.593,0.917,2005,31
2005-06-01,14.520,0.911,0.422,6,0,20050601,416.671,1.000,-8.464,0.917,2005,1
2005-06-02,7.829,0.911,0.422,6,0,20050602,133.417,1.000,-3.017,1.000,2005,2
2005-06-03,12.230,0.911,0.422,6,0,20050603,270.821,1.000,-5.697,0.958,2005,3
2005-06-04,15.603,0.912,0.422,6,0,20050604,588.521,1.000,-8.355,0.958,2005,4
2005-06-05,14.433,0.914,0.424,6,0,20050605,649.383,1.000,-7.752,1.000,2005,5
2005-06-06,14.902,0.916,0.429,6,0,20050606,726.100,1.000,-6.374,1.000,2005,6
2005-06-07,15.518,0.918,0.438,6,0,20050607,695.708,1.000,-6.281,1.000,2005,7
2005-06-08,16.460,0.903,0.430,6,0,20050608,549.808,1.000,-6.083,0.958,2005,8
2005-06-09,14.619,0.909,0.432,6,0,20050609,555.604,1.000,-6.208,0.958,2005,9
2005-06-10,13.607,0.909,0.432,6,0,20050610,421.562,1.000,-6.019,1.000,2005,10
2005-06-11,11.838,0.908,0.432,6,0,20050611,364.871,1.000,-5.892,1.000,2005,11
2005-06-12,4.295,0.909,0.432,6,0,20050612,111.000,1.000,1.954,0.917,2005,12
2005-06-13,12.939,0.908,0.432,6,0,20050613,566.279,1.000,-7.342,0.958,2005,13
2005-06-14,13.193,0.902,0.438,6,0,20050614,629.033,1.000,-6.426,1.000,2005,14
2005-06-15,12.456,0.903,0.439,6,0,20050615,617.596,1.000,-5.047,1.000,2005,15
2005-06-16,13.042,0.903,0.439,6,0,20050616,699.663,1.000,-7.711,1.000,2005,16
2005-06-17,11.739,0.904,0.437,6,0,20050617,657.175,1.000,-6.148,1.000,2005,17
2005-06-18,10.877,0.904,0.437,6,0,20050618,454.012,1.000,-5.274,1.000,2005,18
2005-06-19,13.361,0.904,0.438,6,0,20050619,560.087,1.000,-6.282,1.000,2005,19
2005-06-20,14.704,0.904,0.438,6,0,20050620,704.229,1.000,-6.953,0.917,2005,20
2005-06-21,13.132,0.897,0.440,6,0,20050621,722.467,1.000,-6.230,0.917,2005,21
2005-06-22,11.875,0.892,0.435,6,0,20050622,684.221,1.000,-5.764,0.917,2005,22
2005-06-23,11.132,0.915,0.435,6,0,20050623,720.237,1.000,-6.089,0.875,2005,23
2005-06-24,10.849,0.916,0.441,6,0,20050624,661.133,1.000,-6.498,0.708,2005,24
2005-06-25,12.181,0.912,0.440,6,0,20050625,672.371,1.000,-6.237,0.708,2005,25
2005-06-26,11.571,0.912,0.439,6,0,20050626,602.288,1.000,-5.955,0.625,2005,26
2005-06-27,9.626,0.912,0.439,6,0,20050627,540.200,1.000,-5.785,0.583,2005,27
2005-06-28,11.251,0.921,0.430,6,0,20050628,588.254,1.000,-6.013,0.750,2005,28
2005-06-29,12.046,0.922,0.429,6,0,20050629,557.737,1.000,-5.638,0.667,2005,29
2005-06-30,14.501,0.931,0.424,6,0,20050630,609.104,1.000,-4.940,0.792,2005,30
2005-07-01,16.389,0.930,0.423,7,0,20050701,618.837,1.000,-6.748,0.708,2005,1
2005-07-02,17.728,0.925,0.422,7,0,20050702,592.946,1.000,-7.089,0.500,2005,2
2005-07-03,19.767,0.925,0.422,7,0,20050703,644.487,1.000,-7.907,0.625,2005,3
2005-07-04,20.257,0.925,0.421,7,0,20050704,659.529,1.000,-4.599,0.792,2005,4
2005-07-05,16.102,0.925,0.421,7,0,20050705,417.950,1.000,-3.825,0.917,2005,5
2005-07-06,19.717,0.924,0.421,7,0,20050706,688.483,1.000,-6.213,0.833,2005,6
2005-07-07,18.418,0.924,0.422,7,0,20050707,558.946,1.000,-5.421,1.000,2005,7
2005-07-08,17.454,0.924,0.422,7,0,20050708,618.087,1.000,-6.421,0.917,2005,8
2005-07-09,14.898,0.924,0.421,7,0,20050709,682.654,1.000,-5.862,1.000,2005,9
2005-07-10,14.711,0.924,0.421,7,0,20050710,669.250,1.000,-6.018,0.917,2005,10
2005-07-11,12.062,0.924,0.420,7,0,20050711,314.712,1.000,-1.890,0.958,2005,11
2005-07-12,7.822,0.924,0.420,7,0,20050712,161.583,1.000,0.435,1.000,2005,12
2005-07-13,8.116,0.919,0.416,7,0,20050713,169.292,1.000,0.420,0.875,2005,13
2005-07-14,10.903,0.909,0.417,7,0,20050714,268.492,1.000,-1.891,1.000,2005,14
2005-07-15,11.013,0.909,0.417,7,0,20050715,331.808,1.000,-2.798,1.000,2005,15
2005-07-16,9.779,0.909,0.416,7,0,20050716,275.958,1.000,-3.361,1.000,2005,16
2005-07-17,12.954,0.908,0.406,7,0,20050717,467.717,1.000,-6.673,1.000,2005,17
2005-07-18,12.641,0.907,0.404,7,0,20050718,496.642,1.000,-4.293,1.000,2005,18
2005-07-19,13.557,0.908,0.403,7,0,20050719,588.458,1.000,-6.099,0.917,2005,19
2005-07-20,13.093,0.908,0.398,7,0,20050720,602.583,1.000,-7.329,0.958,2005,20
2005-07-21,11.757,0.917,0.373,7,0,20050721,676.508,1.000,-6.066,0.917,2005,21
2005-07-22,11.099,0.914,0.384,7,0,20050722,475.642,1.000,-5.804,0.875,2005,22
2005-07-23,11.744,0.915,0.388,7,0,20050723,558.717,1.000,-5.292,0.958,2005,23
2005-07-24,13.017,0.915,0.387,7,0,20050724,594.071,1.000,-5.986,1.000,2005,24
2005-07-25,12.281,0.915,0.388,7,0,20050725,663.404,1.000,-4.111,0.958,2005,25
2005-07-26,11.932,0.916,0.388,7,0,20050726,552.450,1.000,-4.890,1.000,2005,26
2005-07-27,9.592,0.916,0.388,7,0,20050727,411.308,1.000,-3.725,1.000,2005,27
2005-07-28,14.294,0.916,0.387,7,0,20050728,667.608,1.000,-6.422,1.000,2005,28
2005-07-29,15.682,0.917,0.390,7,0,20050729,670.517,1.000,-5.708,0.958,2005,29
2005-07-30,14.122,0.917,0.389,7,0,20050730,660.987,1.000,-5.541,0.917,2005,30
2005-07-31,9.666,0.918,0.389,7,0,20050731,657.733,1.000,-5.421,0.875,2005,31
2005-08-01,7.555,0.917,0.388,8,0,20050801,641.671,1.000,-4.989,0.667,2005,1
2005-08-02,7.336,0.917,0.388,8,0,20050802,645.433,1.000,-5.666,0.750,2005,2
2005-08-03,7.031,0.917,0.387,8,0,20050803,637.746,1.000,-4.641,0.417,2005,3
2005-08-04,5.618,0.915,0.385,8,0,20050804,510.850,1.000,-3.492,0.250,2005,4
2005-08-05,6.022,0.912,0.382,8,0,20050805,337.875,1.000,-3.933,0.542,2005,5
2005-08-06,10.563,0.912,0.386,8,0,20050806,387.696,1.000,-3.430,0.333,2005,6
2005-08-07,14.594,0.915,0.383,8,0,20050807,484.633,1.000,-4.591,0.417,2005,7
2005-08-08,15.447,0.912,0.374,8,0,20050808,519.742,1.000,-5.807,0.625,2005,8
2005-08-09,14.834,0.912,0.373,8,0,20050809,600.733,1.000,-4.475,0.833,2005,9
2005-08-10,8.483,0.907,0.365,8,0,20050810,449.321,1.000,-4.650,0.792,2005,10
2005-08-11,8.958,0.881,0.348,8,0,20050811,573.150,1.000,-4.592,0.833,2005,11
2005-08-12,10.201,0.882,0.347,8,0,20050812,577.496,1.000,-2.954,0.958,2005,12
2005-08-13,11.210,0.904,0.354,8,0,20050813,562.254,1.000,-4.617,0.917,2005,13
2005-08-14,7.822,0.898,0.358,8,0,20050814,274.762,1.000,-1.742,0.958,2005,14
2005-08-15,6.776,0.898,0.357,8,0,20050815,215.225,1.000,-0.297,0.958,2005,15
2005-08-16,6.818,0.910,0.343,8,0,20050816,238.188,1.000,-1.613,0.875,2005,16
2005-08-17,11.813,0.912,0.347,8,0,20050817,565.688,1.000,-6.172,0.958,2005,17
2005-08-18,9.689,0.912,0.346,8,0,20050818,386.750,1.000,-4.265,0.958,2005,18
2005-08-19,9.793,0.913,0.346,8,0,20050819,515.704,1.000,-4.688,0.833,2005,19
2005-08-20,8.612,0.901,0.342,8,0,20050820,467.442,1.000,-3.771,0.792,2005,20
2005-08-21,8.564,0.905,0.343,8,0,20050821,612.737,1.000,-2.891,0.958,2005,21
2005-08-22,7.303,0.905,0.343,8,0,20050822,553.508,1.000,-4.194,0.875,2005,22
2005-08-23,7.625,0.904,0.342,8,0,20050823,594.821,1.000,-3.787,0.792,2005,23
2005-08-24,7.919,0.903,0.331,8,0,20050824,604.421,1.000,-4.240,1.000,2005,24
2005-08-25,6.812,0.902,0.328,8,0,20050825,555.129,1.000,-4.106,0.875,2005,25
2005-08-26,5.446,0.899,0.330,8,0,20050826,271.196,1.000,-3.170,0.917,2005,26
2005-08-27,7.300,0.900,0.328,8,0,20050827,401.700,1.000,-4.306,1.000,2005,27
2005-08-28,6.985,0.901,0.327,8,0,20050828,551.812,1.000,-5.700,0.667,2005,28
2005-08-29,8.571,0.899,0.316,8,0,20050829,375.229,1.000,-6.077,0.875,2005,29
2005-08-30,1.477,0.899,0.315,8,0,20050830,43.883,1.000,0.923,1.000,2005,30
2005-08-31,9.226,0.899,0.314,8,0,20050831,531.258,1.000,-5.597,0.667,2005,31
2005-09-01,8.184,0.898,0.310,9,0,20050901,474.387,1.000,-4.786,0.458,2005,1
2005-09-02,9.093,0.896,0.302,9,0,20050902,579.921,1.000,-3.109,0.917,2005,2
2005-09-03,9.723,0.898,0.303,9,0,20050903,574.233,1.000,-5.239,0.792,2005,3
2005-09-04,10.105,0.899,0.303,9,0,20050904,564.308,1.000,-4.646,0.542,2005,4
2005-09-05,10.434,0.900,0.294,9,0,20050905,559.583,1.000,-4.702,0.417,2005,5
2005-09-06,10.964,0.901,0.294,9,0,20050906,522.638,1.000,-4.444,0.458,2005,6
2005-09-07,11.385,0.901,0.293,9,0,20050907,491.692,1.000,-4.094,0.750,2005,7
2005-09-08,12.155,0.901,0.293,9,0,20050908,493.879,1.000,-4.621,0.708,2005,8
2005-09-09,12.022,0.901,0.301,9,0,20050909,454.562,1.000,-3.627,0.667,2005,9
2005-09-10,13.331,0.904,0.300,9,0,20050910,460.571,1.000,-4.476,0.833,2005,10
2005-09-11,14.961,0.906,0.302,9,0,20050911,506.337,1.000,-4.652,0.917,2005,11
2005-09-12,14.325,0.910,0.312,9,0,20050912,480.946,1.000,-3.849,0.792,2005,12
2005-09-13,13.355,0.916,0.274,9,0,20050913,482.625,1.000,-4.157,0.875,2005,13
2005-09-14,10.078,0.913,0.276,9,0,20050914,384.142,1.000,-3.323,0.750,2005,14
2005-09-15,5.275,0.909,0.278,9,0,20050915,187.971,1.000,-0.542,0.417,2005,15
2005-09-16,5.469,0.906,0.279,9,0,20050916,219.708,1.000,-0.557,0.708,2005,16
2005-09-17,7.715,0.903,0.281,9,0,20050917,361.654,1.000,-2.973,0.792,2005,17
2005-09-18,8.703,0.899,0.282,9,0,20050918,432.921,1.000,-5.387,1.000,2005,18
2005-09-19,5.665,0.896,0.284,9,0,20050919,345.796,1.000,-1.581,0.958,2005,19
2005-09-20,3.875,0.895,0.276,9,0,20050920,183.367,1.000,-0.422,1.000,2005,20
2005-09-21,6.946,0.893,0.276,9,0,20050921,424.917,1.000,-3.908,0.958,2005,21
2005-09-22,7.438,0.895,0.281,9,0,20050922,436.508,1.000,-3.863,1.000,2005,22
2005-09-23,4.665,0.894,0.285,9,0,20050923,180.004,1.000,0.091,0.917,2005,23
2005-09-24,8.396,0.895,0.284,9,0,20050924,379.062,1.000,-4.298,0.958,2005,24
2005-09-25,3.985,0.890,0.283,9,0,20050925,82.812,1.000,2.426,1.000,2005,25
2005-09-26,6.834,0.890,0.280,9,0,20050926,233.733,1.000,-1.191,1.000,2005,26
2005-09-27,7.456,0.889,0.279,9,0,20050927,491.867,1.000,-4.260,0.917,2005,27
2005-09-28,5.990,0.889,0.278,9,0,20050928,414.050,1.000,-3.783,0.875,2005,28
2005-09-29,6.690,0.891,0.277,9,0,20050929,476.508,1.000,-2.531,0.833,2005,29
2005-09-30,6.896,0.891,0.276,9,0,20050930,479.242,1.000,-3.206,1.000,2005,30
2005-10-01,6.725,0.890,0.275,10,0,20051001,454.358,1.000,-3.476,1.000,2005,1
2005-10-02,5.487,0.890,0.274,10,0,20051002,323.196,1.000,-2.314,0.917,2005,2
2005-10-03,6.383,0.890,0.273,10,0,20051003,403.625,1.000,-3.265,0.833,2005,3
2005-10-04,6.515,0.890,0.272,10,0,20051004,422.962,1.000,-4.303,0.875,2005,4
2005-10-05,6.119,0.889,0.269,10,0,20051005,414.150,1.000,-3.486,0.875,2005,5
2005-10-06,5.364,0.887,0.272,10,0,20051006,376.421,1.000,-4.515,0.792,2005,6
2005-10-07,5.390,0.881,0.269,10,0,20051007,430.712,1.000,-2.816,0.917,2005,7
2005-10-08,5.355,0.879,0.267,10,0,20051008,373.087,1.000,-2.697,0.958,2005,8
2005-10-09,4.983,0.870,0.265,10,0,20051009,281.087,1.000,-1.643,0.958,2005,9
2005-10-10,3.388,0.866,0.260,10,0,20051010,90.058,1.000,0.825,0.875,2005,10
2005-10-11,3.495,0.850,0.249,10,0,20051011,118.513,1.000,-0.182,0.917,2005,11
2005-10-12,3.864,0.837,0.244,10,0,20051012,187.204,1.000,-0.042,0.958,2005,12
2005-10-13,4.234,0.825,0.235,10,0,20051013,263.796,1.000,-1.005,0.917,2005,13
2005-10-14,4.665,0.825,0.234,10,0,20051014,381.938,1.000,-1.515,1.000,2005,14
2005-10-15,4.516,0.822,0.231,10,0,20051015,406.704,1.000,-1.555,1.000,2005,15
2005-10-16,4.348,0.822,0.230,10,0,20051016,400.533,1.000,-1.598,0.958,2005,16
2005-10-17,4.149,0.822,0.230,10,0,20051017,356.300,1.000,-1.830,0.958,2005,17
2005-10-18,4.175,0.822,0.230,10,0,20051018,393.733,1.000,-1.544,1.000,2005,18
2005-10-19,3.893,0.822,0.229,10,0,20051019,343.767,1.000,-1.255,1.000,2005,19
2005-10-20,1.586,0.804,0.222,10,0,20051020,104.912,1.000,-0.275,1.000,2005,20
2005-10-21,0.549,0.787,0.212,10,0,20051021,36.900,1.000,1.138,1.000,2005,21
2005-10-22,3.270,0.776,0.206,10,0,20051022,262.704,1.000,-1.084,1.000,2005,22
2005-10-23,1.386,0.746,0.195,10,0,20051023,84.412,1.000,0.959,1.000,2005,23
2005-10-24,1.854,0.740,0.192,10,0,20051024,118.246,1.000,0.974,1.000,2005,24
2005-10-25,2.575,0.717,0.182,10,0,20051025,230.938,1.000,0.403,1.000,2005,25
2005-10-26,2.473,0.713,0.178,10,0,20051026,193.200,1.000,0.474,1.000,2005,26
2005-10-27,2.890,0.640,0.147,10,0,20051027,228.758,1.000,0.029,1.000,2005,27
2005-10-28,2.545,0.639,0.146,10,0,20051028,205.671,1.000,-0.227,1.000,2005,28
2005-10-29,2.557,0.636,0.145,10,0,20051029,347.983,1.000,0.427,1.000,2005,29
2005-10-30,1.844,0.611,0.137,10,0,20051030,334.938,1.000,0.286,1.000,2005,30
2005-10-31,0.968,0.608,0.136,10,0,20051031,203.908,1.000,1.239,1.000,2005,31
2005-11-01,0.849,0.606,0.135,11,0,20051101,271.808,1.000,1.925,1.000,2005,1
2005-11-02,0.935,0.612,0.138,11,0,20051102,335.696,1.000,1.001,0.875,2005,2
2005-11-03,0.753,0.595,0.129,11,0,20051103,310.600,1.000,1.811,1.000,2005,3
2005-11-04,0.465,0.586,0.124,11,0,20051104,250.392,1.000,2.388,1.000,2005,4
2005-11-05,0.133,0.562,0.110,11,0,20051105,101.958,1.000,3.193,1.000,2005,5
2005-11-06,0.100,0.533,0.100,11,0,20051106,103.908,1.000,2.709,1.000,2005,6
2005-11-07,0.163,0.517,0.094,11,0,20051107,276.808,1.000,1.154,0.833,2005,7
2005-11-08,0.025,0.516,0.093,11,0,20051108,137.738,1.000,2.495,1.000,2005,8
2005-11-09,0.000,0.507,0.087,11,0,20051109,185.358,1.000,2.649,1.000,2005,9
2005-11-10,0.000,0.480,0.077,11,0,20051110,305.654,1.000,1.482,0.875,2005,10
2005-11-11,0.000,0.475,0.075,11,0,20051111,295.900,1.000,1.912,0.875,2005,11
2005-11-12,0.000,0.471,0.072,11,0,20051112,299.738,1.000,1.794,0.917,2005,12
2005-11-13,0.000,0.472,0.072,11,0,20051113,247.729,1.000,1.996,1.000,2005,13
2005-11-14,0.000,0.472,0.072,11,0,20051114,207.696,1.000,1.601,0.958,2005,14
2005-11-15,0.000,0.466,0.066,11,0,20051115,41.763,1.000,2.277,0.708,2005,15
2005-11-16,0.000,0.466,0.066,11,0,20051116,50.733,1.000,1.604,1.000,2005,16
2005-11-17,0.000,0.467,0.066,11,0,20051117,274.950,1.000,1.697,0.917,2005,17
2005-11-18,0.000,0.466,0.065,11,0,20051118,239.629,1.000,1.931,1.000,2005,18
2005-11-19,0.000,0.458,0.061,11,0,20051119,252.200,1.000,1.701,1.000,2005,19
2005-11-20,0.000,0.459,0.060,11,0,20051120,227.167,1.000,1.838,1.000,2005,20
2005-11-21,0.000,0.434,0.059,11,0,20051121,149.475,1.000,0.943,1.000,2005,21
2005-11-22,0.000,0.432,0.054,11,0,20051122,145.346,1.000,1.550,1.000,2005,22
2005-11-23,0.000,0.441,0.054,11,0,20051123,99.088,1.000,1.027,1.000,2005,23
2005-11-24,0.000,0.437,0.055,11,0,20051124,217.512,1.000,1.384,0.917,2005,24
2005-11-25,0.000,0.438,0.054,11,0,20051125,209.625,1.000,1.264,0.875,2005,25
2005-11-26,0.000,0.420,0.049,11,0,20051126,117.167,1.000,1.303,1.000,2005,26
2005-11-27,0.000,0.444,0.052,11,0,20051127,37.708,1.000,1.782,1.000,2005,27
2005-11-28,0.000,0.445,0.052,11,0,20051128,31.087,1.000,2.551,1.000,2005,28
2005-11-29,0.000,0.441,0.054,11,0,20051129,52.046,1.000,1.073,1.000,2005,29
2005-11-30,0.000,0.441,0.054,11,0,20051130,197.596,1.000,1.104,0.958,2005,30
2005-12-01,0.000,0.442,0.055,12,0,20051201,50.754,1.000,0.693,1.000,2005,1
2005-12-02,0.000,0.457,0.064,12,0,20051202,240.817,1.000,0.777,0.958,2005,2
2005-12-03,0.000,0.455,0.064,12,0,20051203,70.950,1.000,1.011,0.917,2005,3
2005-12-04,0.000,0.455,0.064,12,0,20051204,46.204,1.000,0.929,1.000,2005,4
2005-12-05,0.000,0.455,0.064,12,0,20051205,190.654,1.000,0.945,0.958,2005,5
2005-12-06,0.000,0.454,0.064,12,0,20051206,100.642,1.000,0.601,1.000,2005,6
2005-12-07,0.000,0.454,0.063,12,0,20051207,235.012,1.000,0.804,0.875,2005,7
2005-12-08,0.000,0.443,0.061,12,0,20051208,39.292,1.000,0.751,1.000,2005,8
2005-12-09,0.000,0.443,0.061,12,0,20051209,123.217,1.000,0.602,0.958,2005,9
2005-12-10,0.000,0.425,0.058,12,0,20051210,200.421,1.000,0.725,1.000,2005,10
2005-12-11,0.015,0.426,0.058,12,0,20051211,64.279,1.000,0.922,1.000,2005,11
2005-12-12,0.170,0.426,0.058,12,0,20051212,224.204,1.000,0.603,0.958,2005,12
2005-12-13,0.115,0.426,0.058,12,0,20051213,97.825,1.000,1.006,1.000,2005,13
2005-12-14,0.037,0.427,0.058,12,0,20051214,25.183,1.000,0.951,1.000,2005,14
2005-12-15,0.167,0.434,0.058,12,0,20051215,92.542,1.000,0.827,0.958,2005,15
2005-12-16,0.262,0.442,0.058,12,0,20051216,137.863,1.000,0.646,1.000,2005,16
2005-12-17,0.308,0.449,0.057,12,0,20051217,224.517,1.000,0.940,1.000,2005,17
2005-12-18,0.034,0.457,0.057,12,0,20051218,81.183,1.000,0.860,0.792,2005,18
2005-12-19,0.000,0.465,0.056,12,0,20051219,241.242,1.000,0.806,0.958,2005,19
2005-12-20,0.000,0.465,0.056,12,0,20051220,236.562,1.000,0.849,0.917,2005,20
2005-12-21,0.000,0.465,0.056,12,0,20051221,213.017,1.000,0.853,0.958,2005,21
2005-12-22,0.000,0.465,0.056,12,0,20051222,193.688,1.000,1.105,1.000,2005,22
2005-12-23,0.019,0.465,0.056,12,0,20051223,205.396,1.000,0.489,1.000,2005,23
2005-12-24,0.015,0.465,0.056,12,0,20051224,59.192,1.000,0.995,1.000,2005,24
2005-12-25,0.005,0.465,0.056,12,0,20051225,21.637,1.000,0.777,1.000,2005,25
2005-12-26,0.003,0.465,0.056,12,0,20051226,39.792,1.000,0.942,1.000,2005,26
2005-12-27,0.000,0.464,0.056,12,0,20051227,189.071,1.000,1.088,1.000,2005,27
2005-12-28,0.000,0.464,0.056,12,0,20051228,99.575,1.000,1.197,1.000,2005,28
2005-12-29,0.043,0.464,0.056,12,0,20051229,21.971,1.000,0.776,1.000,2005,29
2005-12-30,0.338,0.446,0.055,12,0,20051230,89.938,1.000,0.869,1.000,2005,30
2005-12-31,0.319,0.427,0.053,12,0,20051231,52.158,1.000,0.472,1.000,2005,31
2006-01-01,0.025,0.426,0.053,1,0,20060101,145.143,1.000,1.348,1.000,2006,1
2006-01-02,0.013,0.425,0.053,1,0,20060102,75.948,1.000,2.035,1.000,2006,2
2006-01-03,0.006,0.425,0.053,1,0,20060103,35.597,1.000,1.340,1.000,2006,3
2006-01-04,0.025,0.411,0.053,1,0,20060104,113.305,1.000,1.015,1.000,2006,4
2006-01-05,0.008,0.412,0.053,1,0,20060105,34.051,1.000,0.973,1.000,2006,5
2006-01-06,0.017,0.412,0.053,1,0,20060106,62.419,1.000,0.904,1.000,2006,6
2006-01-07,0.056,0.412,0.053,1,0,20060107,221.558,1.000,0.628,1.000,2006,7
2006-01-08,0.032,0.404,0.053,1,0,20060108,179.753,1.000,0.838,1.000,2006,8
2006-01-09,0.011,0.404,0.053,1,0,20060109,58.475,1.000,1.045,1.000,2006,9
2006-01-10,0.010,0.403,0.053,1,0,20060110,37.211,1.000,1.219,1.000,2006,10
2006-01-11,0.012,0.437,0.060,1,0,20060111,51.272,1.000,0.863,1.000,2006,11
2006-01-12,0.018,0.437,0.061,1,0,20060112,234.310,1.000,0.585,1.000,2006,12
2006-01-13,0.000,0.437,0.061,1,0,20060113,27.300,1.000,1.430,1.000,2006,13
2006-01-14,0.000,0.437,0.061,1,0,20060114,173.780,1.000,0.759,1.000,2006,14
2006-01-15,0.000,0.447,0.061,1,0,20060115,173.917,1.000,0.897,0.958,2006,15
2006-01-16,0.000,0.446,0.061,1,0,20060116,241.758,1.000,0.991,1.000,2006,16
2006-01-17,0.013,0.447,0.061,1,0,20060117,17.843,1.000,1.141,1.000,2006,17
2006-01-18,0.227,0.445,0.061,1,0,20060118,153.571,1.000,1.101,1.000,2006,18
2006-01-19,0.328,0.443,0.061,1,0,20060119,201.717,1.000,0.723,1.000,2006,19
2006-01-20,0.137,0.445,0.061,1,0,20060120,53.494,1.000,1.550,1.000,2006,20
2006-01-21,0.284,0.445,0.061,1,0,20060121,174.537,1.000,1.330,1.000,2006,21
2006-01-22,0.204,0.446,0.061,1,0,20060122,85.306,1.000,1.056,1.000,2006,22
2006-01-23,0.378,0.445,0.061,1,0,20060123,265.241,1.000,0.683,1.000,2006,23
2006-01-24,0.106,0.442,0.060,1,0,20060124,206.185,1.000,0.622,0.958,2006,24
2006-01-25,0.000,0.442,0.060,1,0,20060125,209.811,1.000,0.533,1.000,2006,25
2006-01-26,0.000,0.442,0.060,1,0,20060126,280.388,1.000,0.919,0.917,2006,26
2006-01-27,0.000,0.444,0.061,1,0,20060127,192.357,1.000,1.030,1.000,2006,27
2006-01-28,0.000,0.443,0.061,1,0,20060128,166.211,1.000,0.784,1.000,2006,28
2006-01-29,0.005,0.444,0.061,1,0,20060129,43.577,1.000,1.235,1.000,2006,29
2006-01-30,0.015,0.443,0.061,1,0,20060130,63.125,1.000,0.832,1.000,2006,30
2006-01-31,0.019,0.434,0.060,1,0,20060131,170.874,1.000,0.623,1.000,2006,31
2006-02-01,0.007,0.434,0.061,2,0,20060201,199.723,1.000,0.869,1.000,2006,1
2006-02-02,0.000,0.434,0.061,2,0,20060202,24.073,1.000,0.508,1.000,2006,2
2006-02-03,0.000,0.435,0.062,2,0,20060203,136.052,1.000,0.180,0.917,2006,3
2006-02-04,0.009,0.437,0.063,2,0,20060204,57.250,1.000,0.689,1.000,2006,4
2006-02-05,0.037,0.438,0.063,2,0,20060205,80.290,1.000,0.461,1.000,2006,5
2006-02-06,0.217,0.440,0.064,2,0,20060206,330.233,1.000,0.423,1.000,2006,6
